
> atlas-web-console@0.1.0 dev
> next dev

   ▲ Next.js 16.0.10 (Turbopack)
   - Local:         http://localhost:3000
   - Network:       http://192.168.77.50:3000

 ✓ Starting...
 ✓ Ready in 326ms
 GET /test-particles 200 in 1098ms (compile: 1006ms, render: 91ms)
 POST /api/console-logs 200 in 5ms (compile: 331µs, render: 4ms)
 POST /api/console-logs 200 in 7ms (compile: 541µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 1459µs, render: 5ms)
 POST /api/console-logs 200 in 7ms (compile: 2ms, render: 5ms)
 POST /api/console-logs 200 in 7ms (compile: 3ms, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1008µs, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 1055µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 852µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 840µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 638µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1086µs, render: 1780µs)
 POST /api/console-logs 200 in 7ms (compile: 925µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 1058µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 1609µs, render: 6ms)
 POST /api/console-logs 200 in 4ms (compile: 1757µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1276µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1767µs, render: 1628µs)
 POST /api/console-logs 200 in 2ms (compile: 1000µs, render: 1342µs)
 POST /api/console-logs 200 in 2ms (compile: 694µs, render: 1745µs)
 POST /api/console-logs 200 in 3ms (compile: 1280µs, render: 1277µs)
 POST /api/console-logs 200 in 2ms (compile: 770µs, render: 1521µs)
 POST /api/console-logs 200 in 6ms (compile: 1185µs, render: 5ms)
 POST /api/console-logs 200 in 8ms (compile: 914µs, render: 7ms)
 POST /api/console-logs 200 in 5ms (compile: 436µs, render: 5ms)
 POST /api/console-logs 200 in 3ms (compile: 745µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1261µs, render: 1866µs)
 POST /api/console-logs 200 in 5ms (compile: 654µs, render: 5ms)
 POST /api/console-logs 200 in 1701µs (compile: 721µs, render: 980µs)
 POST /api/console-logs 200 in 3ms (compile: 523µs, render: 3ms)
 POST /api/console-logs 200 in 8ms (compile: 908µs, render: 7ms)
 POST /api/console-logs 200 in 11ms (compile: 1528µs, render: 10ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 3ms, render: 3ms)
 POST /api/console-logs 200 in 6ms (compile: 3ms, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 772µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 487µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 685µs, render: 3ms)
 POST /api/console-logs 200 in 6ms (compile: 1046µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1342µs, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 1120µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1728µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 818µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 671µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 774µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 656µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 643µs, render: 3ms)
 POST /api/console-logs 200 in 7ms (compile: 507µs, render: 7ms)
 POST /api/console-logs 200 in 7ms (compile: 1528µs, render: 6ms)
 POST /api/console-logs 200 in 4ms (compile: 1416µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 1287µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1967µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 622µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1191µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1146µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1244µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1583µs, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1405µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1264µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1028µs, render: 2ms)
 POST /api/console-logs 200 in 8ms (compile: 2ms, render: 6ms)
 POST /api/console-logs 200 in 9ms (compile: 1076µs, render: 8ms)
 POST /api/console-logs 200 in 9ms (compile: 5ms, render: 4ms)
 POST /api/console-logs 200 in 10ms (compile: 7ms, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1415µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 956µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1706µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1006µs, render: 1888µs)
 POST /api/console-logs 200 in 4ms (compile: 914µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1630µs, render: 2ms)
 POST /api/console-logs 200 in 2ms (compile: 525µs, render: 1873µs)
 POST /api/console-logs 200 in 3ms (compile: 620µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1043µs, render: 2ms)
 POST /api/console-logs 200 in 6ms (compile: 468µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 402µs, render: 6ms)
 POST /api/console-logs 200 in 8ms (compile: 687µs, render: 7ms)
 POST /api/console-logs 200 in 11ms (compile: 472µs, render: 10ms)
 POST /api/console-logs 200 in 7ms (compile: 5ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1075µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1671µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1811µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 972µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1775µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 686µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1255µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1791µs, render: 1936µs)
 POST /api/console-logs 200 in 4ms (compile: 1302µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1123µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1692µs, render: 1997µs)
 POST /api/console-logs 200 in 3ms (compile: 1386µs, render: 1707µs)
 POST /api/console-logs 200 in 3ms (compile: 956µs, render: 2ms)
 POST /api/console-logs 200 in 10ms (compile: 1564µs, render: 9ms)
 POST /api/console-logs 200 in 8ms (compile: 867µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 4ms, render: 4ms)
 POST /api/console-logs 200 in 8ms (compile: 5ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1354µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1693µs, render: 1459µs)
 POST /api/console-logs 200 in 7ms (compile: 473µs, render: 6ms)
 POST /api/console-logs 200 in 4ms (compile: 620µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1209µs, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 1686µs, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 1262µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1011µs, render: 1529µs)
 POST /api/console-logs 200 in 3ms (compile: 580µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 611µs, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 1104µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1703µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1146µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1849µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1964µs, render: 1799µs)
 POST /api/console-logs 200 in 6ms (compile: 859µs, render: 5ms)
 POST /api/console-logs 200 in 6ms (compile: 1408µs, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 1832µs, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 6ms (compile: 3ms, render: 3ms)
 POST /api/console-logs 200 in 6ms (compile: 4ms, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1456µs, render: 1302µs)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 11ms (compile: 541µs, render: 10ms)
 POST /api/console-logs 200 in 6ms (compile: 772µs, render: 5ms)
 POST /api/console-logs 200 in 6ms (compile: 1419µs, render: 5ms)
 POST /api/console-logs 200 in 5ms (compile: 1309µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1807µs, render: 1462µs)
 POST /api/console-logs 200 in 1933µs (compile: 581µs, render: 1352µs)
 POST /api/console-logs 200 in 3ms (compile: 721µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 1211µs, render: 4ms)
 POST /api/console-logs 200 in 8ms (compile: 919µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 1459µs, render: 7ms)
 POST /api/console-logs 200 in 10ms (compile: 3ms, render: 7ms)
 POST /api/console-logs 200 in 5ms (compile: 1816µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1795µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1293µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1128µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1251µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1805µs, render: 1827µs)
 POST /api/console-logs 200 in 4ms (compile: 1354µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1016µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1563µs, render: 1681µs)
 POST /api/console-logs 200 in 4ms (compile: 1110µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 992µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1534µs, render: 1838µs)
 POST /api/console-logs 200 in 4ms (compile: 1282µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1074µs, render: 1992µs)
 POST /api/console-logs 200 in 3ms (compile: 1593µs, render: 1575µs)
 POST /api/console-logs 200 in 7ms (compile: 994µs, render: 6ms)
 POST /api/console-logs 200 in 8ms (compile: 629µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 6ms, render: 3ms)
 POST /api/console-logs 200 in 8ms (compile: 6ms, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1244µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1830µs, render: 1986µs)
 POST /api/console-logs 200 in 3ms (compile: 1749µs, render: 1502µs)
 POST /api/console-logs 200 in 3ms (compile: 704µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 403µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 881µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1181µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1820µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1915µs, render: 1713µs)
 POST /api/console-logs 200 in 1921µs (compile: 727µs, render: 1193µs)
 POST /api/console-logs 200 in 2ms (compile: 613µs, render: 1817µs)
 POST /api/console-logs 200 in 4ms (compile: 1081µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 974µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1547µs, render: 2ms)
 POST /api/console-logs 200 in 9ms (compile: 2ms, render: 7ms)
 POST /api/console-logs 200 in 9ms (compile: 1111µs, render: 8ms)
 POST /api/console-logs 200 in 9ms (compile: 6ms, render: 4ms)
 POST /api/console-logs 200 in 9ms (compile: 7ms, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1057µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1671µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1835µs, render: 1811µs)
 POST /api/console-logs 200 in 4ms (compile: 1131µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 493µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1058µs, render: 1532µs)
 POST /api/console-logs 200 in 3ms (compile: 479µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 448µs, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 324µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1262µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1854µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 513µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 978µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 863µs, render: 1717µs)
 POST /api/console-logs 200 in 3ms (compile: 1336µs, render: 1454µs)
 POST /api/console-logs 200 in 10ms (compile: 668µs, render: 9ms)
 POST /api/console-logs 200 in 10ms (compile: 6ms, render: 4ms)
 POST /api/console-logs 200 in 12ms (compile: 3ms, render: 9ms)
 POST /api/console-logs 200 in 8ms (compile: 896µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 4ms, render: 4ms)
 POST /api/console-logs 200 in 8ms (compile: 5ms, render: 3ms)
 POST /api/console-logs 200 in 2ms (compile: 671µs, render: 1810µs)
 POST /api/console-logs 200 in 2ms (compile: 1196µs, render: 1292µs)
 POST /api/console-logs 200 in 2ms (compile: 490µs, render: 1961µs)
 POST /api/console-logs 200 in 4ms (compile: 576µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1205µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1633µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1226µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1753µs, render: 1917µs)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1438µs)
 POST /api/console-logs 200 in 2ms (compile: 675µs, render: 1741µs)
 POST /api/console-logs 200 in 7ms (compile: 1071µs, render: 6ms)
 POST /api/console-logs 200 in 8ms (compile: 394µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 5ms, render: 3ms)
 POST /api/console-logs 200 in 8ms (compile: 6ms, render: 3ms)
 POST /api/console-logs 200 in 8ms (compile: 6ms, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1322µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1251µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1566µs, render: 1731µs)
 POST /api/console-logs 200 in 5ms (compile: 1141µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 990µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1721µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1390µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1019µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1111µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1099µs, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 820µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1551µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1132µs, render: 3ms)
 POST /api/console-logs 200 in 8ms (compile: 1611µs, render: 6ms)
 POST /api/console-logs 200 in 9ms (compile: 1295µs, render: 8ms)
 POST /api/console-logs 200 in 9ms (compile: 5ms, render: 3ms)
 POST /api/console-logs 200 in 9ms (compile: 6ms, render: 3ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 897µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 816µs, render: 1809µs)
 POST /api/console-logs 200 in 3ms (compile: 561µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 530µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 630µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 980µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1487µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 1884µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 939µs, render: 1907µs)
 POST /api/console-logs 200 in 4ms (compile: 1815µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 681µs, render: 2ms)
 POST /api/console-logs 200 in 6ms (compile: 836µs, render: 5ms)
 POST /api/console-logs 200 in 6ms (compile: 1234µs, render: 4ms)
 POST /api/console-logs 200 in 10ms (compile: 2ms, render: 8ms)
 POST /api/console-logs 200 in 9ms (compile: 1573µs, render: 8ms)
 POST /api/console-logs 200 in 10ms (compile: 2ms, render: 8ms)
 POST /api/console-logs 200 in 9ms (compile: 6ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1161µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1797µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 925µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1485µs, render: 1924µs)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1574µs)
 POST /api/console-logs 200 in 1729µs (compile: 490µs, render: 1239µs)
 POST /api/console-logs 200 in 2ms (compile: 1220µs, render: 1083µs)
 POST /api/console-logs 200 in 4ms (compile: 695µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 631µs, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 868µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1420µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1626µs, render: 3ms)
 POST /api/console-logs 200 in 2ms (compile: 964µs, render: 1398µs)
 POST /api/console-logs 200 in 7ms (compile: 618µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 1044µs, render: 6ms)
 POST /api/console-logs 200 in 6ms (compile: 1804µs, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 743µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1300µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1822µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 969µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1500µs, render: 1424µs)
 POST /api/console-logs 200 in 3ms (compile: 591µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1677µs, render: 1745µs)
 POST /api/console-logs 200 in 3ms (compile: 650µs, render: 1976µs)
 POST /api/console-logs 200 in 3ms (compile: 1146µs, render: 1582µs)
 POST /api/console-logs 200 in 3ms (compile: 838µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 1298µs, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 1039µs, render: 5ms)
 POST /api/console-logs 200 in 6ms (compile: 1676µs, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 3ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1943µs)
 POST /api/console-logs 200 in 6ms (compile: 664µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 455µs, render: 6ms)
 POST /api/console-logs 200 in 5ms (compile: 1402µs, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 780µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1317µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1909µs, render: 1888µs)
 POST /api/console-logs 200 in 3ms (compile: 1009µs, render: 1635µs)
 POST /api/console-logs 200 in 2ms (compile: 938µs, render: 1177µs)
 POST /api/console-logs 200 in 2ms (compile: 709µs, render: 1421µs)
 POST /api/console-logs 200 in 5ms (compile: 769µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1275µs, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1726µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 1982µs)
 POST /api/console-logs 200 in 3ms (compile: 574µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1266µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1879µs, render: 1861µs)
 POST /api/console-logs 200 in 5ms (compile: 599µs, render: 5ms)
 POST /api/console-logs 200 in 7ms (compile: 5ms, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 416µs, render: 5ms)
 POST /api/console-logs 200 in 5ms (compile: 948µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 2ms)
 POST /api/console-logs 200 in 7ms (compile: 1687µs, render: 5ms)
 POST /api/console-logs 200 in 3ms (compile: 1611µs, render: 1856µs)
 POST /api/console-logs 200 in 4ms (compile: 1184µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1083µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1783µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1193µs, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 656µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 881µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1599µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1173µs, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 1970µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1098µs, render: 1939µs)
 POST /api/console-logs 200 in 7ms (compile: 794µs, render: 6ms)
 POST /api/console-logs 200 in 8ms (compile: 509µs, render: 7ms)
 POST /api/console-logs 200 in 7ms (compile: 1728µs, render: 5ms)
 POST /api/console-logs 200 in 5ms (compile: 782µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1634µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 2ms (compile: 704µs, render: 1795µs)
 POST /api/console-logs 200 in 3ms (compile: 1348µs, render: 1427µs)
 POST /api/console-logs 200 in 3ms (compile: 556µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1174µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1929µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 896µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1536µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 1245µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 542µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1155µs, render: 2ms)
 POST /api/console-logs 200 in 8ms (compile: 1189µs, render: 7ms)
 POST /api/console-logs 200 in 9ms (compile: 5ms, render: 4ms)
 POST /api/console-logs 200 in 9ms (compile: 6ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1134µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1805µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 749µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1348µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1901µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 764µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1340µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1898µs, render: 1648µs)
 POST /api/console-logs 200 in 3ms (compile: 583µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 417µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 897µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1287µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 826µs, render: 3ms)
 POST /api/console-logs 200 in 6ms (compile: 780µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 1331µs, render: 6ms)
 POST /api/console-logs 200 in 5ms (compile: 1307µs, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 775µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1437µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 861µs, render: 2ms)
 POST /api/console-logs 200 in 1895µs (compile: 590µs, render: 1305µs)
 POST /api/console-logs 200 in 1478µs (compile: 530µs, render: 948µs)
 GET /api/atlas/logs?limit=200 200 in 7ms (compile: 499µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 494µs, render: 6ms)
 POST /api/console-logs 200 in 5ms (compile: 584µs, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 1298µs, render: 5ms)
 POST /api/console-logs 200 in 4ms (compile: 1271µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1892µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1882µs)
 POST /api/console-logs 200 in 4ms (compile: 982µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1684µs)
 POST /api/console-logs 200 in 6ms (compile: 769µs, render: 5ms)
 POST /api/console-logs 200 in 4ms (compile: 993µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1664µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1776µs)
 POST /api/console-logs 200 in 3ms (compile: 499µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1077µs, render: 1967µs)
 POST /api/console-logs 200 in 3ms (compile: 1641µs, render: 1624µs)
 POST /api/console-logs 200 in 2ms (compile: 498µs, render: 1532µs)
 POST /api/console-logs 200 in 4ms (compile: 788µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1280µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 986µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1452µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 822µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1282µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 554µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 797µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1702µs, render: 2ms)
 POST /api/console-logs 200 in 7ms (compile: 1283µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 1743µs, render: 5ms)
 POST /api/console-logs 200 in 6ms (compile: 1745µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1612µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
